id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
508,Persona,Carolyn,Howe,001-767-683-9398,7203122133135,1991-08-20,,,,,,,,
509,Persona,Rebecca,Dickerson,259-213-4311x96189,2649372564261,1960-01-02,,,,,,,,
510,Persona|Cliente|Personal,Kendra,Aguilar,(334)250-0472,6034116044027,1994-10-22,9396195,True,386402,2015-07-26,Supervisor,3943,13601.49,False
511,Persona|Cliente|Personal,Barbara,Harper,001-814-893-5084x39878,7491836155417,1993-07-08,1659169,True,596126,2020-12-17,Vendedor,9860,13773.78,True
512,Persona|Cliente|Personal,Scott,Riley,001-294-490-1051x69256,2840059562899,1983-08-01,8011645,True,800068,2017-06-26,Vendedor,4959,9283.26,True
513,Persona,Joshua,Bright,708.425.3472,9378698891382,1962-04-12,,,,,,,,
514,Persona|Cliente|Personal,Jeffrey,Jackson,7374298758,3930209696336,2003-01-08,4417152,False,,2014-03-14,Repartidor,2785,14830.32,False
515,Persona,Jeffery,Lee,+1-705-272-0643x85038,4871417243736,1960-11-29,,,,,,,,
516,Persona|Cliente|Personal,James,Wong,(757)432-2965x59611,4623424932368,2005-01-23,6185656,False,,2016-03-18,Cajero,6396,9772.95,False
517,Persona|Cliente|Personal,Melanie,Williams,359.876.3546x48825,7664370451984,1978-01-20,9715322,True,691139,2023-12-05,Vendedor,4091,7991.49,True
518,Persona|Personal,Gabrielle,Miller,920-236-5165x829,4204629813135,1981-11-22,,,,2013-06-05,Gerente,5891,10025.92,True
519,Persona|Cliente|Personal,Sarah,Dorsey,316-779-0805x180,3617421760102,1982-01-27,2092428,True,766908,2020-09-15,Cajero,6796,10695.46,True
520,Persona|Cliente,Matthew,Williams,(830)889-7118,4930741722359,1970-03-18,4329989,False,,,,,,
521,Persona,Kurt,Jackson,648.953.4167x070,5886363249531,1995-10-31,,,,,,,,
522,Persona|Cliente,Deborah,Bennett,(269)240-1516x65698,9303149660276,1964-11-19,5667899,True,292345,,,,,
523,Persona|Cliente,Glenn,Mathis,+1-777-846-8952,8874325473360,1980-06-16,7269859,True,681853,,,,,
524,Persona,Carlos,Poole,8526002886,6300877385391,1966-09-12,,,,,,,,
525,Persona|Cliente,Julie,Dyer,+1-982-614-7366x30686,5780050380601,1990-03-20,3763992,False,,,,,,
526,Persona|Cliente,Paul,Baker,484.973.6463,8997189787885,1986-12-25,7058086,False,,,,,,
527,Persona|Cliente|Personal,Kimberly,Bailey,598-523-4554,5779760560534,1981-12-10,2189524,True,703767,2015-12-07,Repartidor,4953,11631.1,False
528,Persona,Wendy,Simon,9305236299,7777937791383,1984-06-25,,,,,,,,
529,Persona|Cliente,Joshua,Perry,434.933.7852x10328,2800927742630,1980-08-22,6552354,False,,,,,,
530,Persona|Cliente,Allison,Spencer,001-687-366-4835x9031,2830942965532,1961-04-22,6046221,False,,,,,,
531,Persona|Cliente,Vanessa,Perry,+1-250-949-3359x830,9211434125908,1993-01-05,9620935,True,709796,,,,,
532,Persona,Chelsea,Wilson,+1-992-236-4650x049,2875564899417,1986-06-11,,,,,,,,
533,Persona|Cliente|Personal,Kimberly,Wilson,785.590.7092x467,4994123629427,1961-12-23,8068444,False,,2014-09-06,Vendedor,4118,12694.13,True
534,Persona|Personal,Daniel,Walker,001-533-825-0447,3593940849190,2003-10-28,,,,2016-10-27,Supervisor,6791,4552.65,False
535,Persona|Cliente|Personal,Mary,Jones,001-490-735-0907x184,9483661957675,1973-03-23,3390608,False,,2021-06-26,Vendedor,8933,7636.25,True
536,Persona|Cliente|Personal,Amanda,Johnson,+1-594-856-9757x3077,5580682579219,1996-06-13,2431102,False,,2023-04-17,Supervisor,6723,12034.72,False
537,Persona|Personal,Edward,Marshall,644-976-9680,3412381407417,1980-07-30,,,,2011-02-14,Gerente,9572,8321.83,False
538,Persona,Donna,Huffman,+1-951-916-3547x47057,7069596644718,1994-02-01,,,,,,,,
539,Persona|Personal,Dawn,Flores,6694026787,5541394259424,1967-07-11,,,,2022-08-08,Gerente,7714,12989.48,False
540,Persona,Eric,Kelly,(352)926-7224x31554,1675272802272,1968-06-09,,,,,,,,
541,Persona,Tommy,Byrd,4905747966,5489052017670,1979-09-07,,,,,,,,
542,Persona,Marco,Malone,709.653.5976x103,8532811871664,1996-04-25,,,,,,,,
543,Persona,Amanda,Stevens,001-460-721-5531x443,8871835234332,1979-10-08,,,,,,,,
544,Persona|Cliente|Personal,Laura,Adams,347-660-6550x9854,5936069774753,1984-07-09,6887102,False,,2021-04-05,Vendedor,9792,12482.95,False
545,Persona|Cliente,James,Hooper,001-442-624-7475x2867,5169638717459,1961-08-22,2396491,True,147973,,,,,
546,Persona|Cliente,Kristen,Smith,5062611945,7301550545149,1965-02-12,2941018,True,482580,,,,,
547,Persona|Cliente|Personal,Michael,Conrad,(371)725-6897x721,5987245586837,1979-12-29,8077981,True,784782,2017-02-24,Gerente,5443,8573.03,True
548,Persona,Daniel,Myers,280-889-4423x49849,5900905386358,1991-04-22,,,,,,,,
549,Persona|Cliente,Anthony,Garcia,761.457.6985x88807,1866592352919,1970-04-28,5987558,True,755145,,,,,
550,Persona|Cliente|Personal,Kevin,Hernandez,001-314-287-9548,5743366898450,1967-07-06,1665898,False,,2011-06-08,Repartidor,2515,7273.14,False
551,Persona|Cliente|Personal,Karl,Robbins,3619512532,2459618385705,1978-07-18,2229090,True,632609,2018-12-14,Supervisor,2993,8793.14,True
552,Persona|Cliente,William,Smith,+1-678-787-6636x4245,9079075127038,1995-12-18,3870956,True,100909,,,,,
553,Persona,Courtney,Reid,844-432-8587,5850398197843,1994-08-20,,,,,,,,
554,Persona|Cliente|Personal,Brittany,Phillips,781-798-3906x9188,1315398445623,1971-11-12,9330355,False,,2024-07-28,Repartidor,4001,13115.58,False
555,Persona|Cliente,Keith,Burch,001-334-350-8208,3185583707616,1964-01-17,1200291,False,,,,,,
556,Persona|Cliente,Frank,Williams,955.967.7864x586,8754837262177,2000-07-11,2534646,False,,,,,,
557,Persona|Cliente|Personal,Ryan,Gregory,2714514705,3926141332614,1970-10-22,2187941,False,,2010-07-09,Repartidor,5958,14905.64,True
558,Persona|Cliente,Meagan,Jackson,5119729873,4836237232632,1968-01-15,6113151,False,,,,,,
559,Persona|Cliente|Personal,Brittany,Andrews,372.713.4901x028,6784390572174,1978-02-05,8898936,True,412519,2020-06-25,Vendedor,5981,12786.74,True
560,Persona|Cliente|Personal,Lawrence,Smith,899-440-2962x193,7201018585711,1990-07-22,6217840,False,,2012-09-30,Cajero,1656,9906.3,False
561,Persona|Cliente,Evan,Macias,(750)840-6867x215,6753729896684,1967-12-23,6042669,True,233690,,,,,
562,Persona|Cliente,Melissa,Gutierrez,+1-217-872-7936,2140090789631,1980-01-17,9274251,False,,,,,,
563,Persona|Cliente,Victoria,Gardner,001-949-893-2681,3481539209434,1964-07-21,7186962,False,,,,,,
564,Persona|Cliente|Personal,Dustin,Hoover,260-803-6195x140,3162920434880,1966-08-16,7165942,True,689331,2013-02-03,Vendedor,6739,9931.15,False
565,Persona|Cliente|Personal,Gregory,Dunn,(404)363-0263x4278,8591198634849,1964-10-28,1541956,False,,2021-08-18,Cajero,4971,3131.78,False
566,Persona,Ashley,Klein,+1-792-929-0408x578,9713655879032,1985-06-27,,,,,,,,
567,Persona|Cliente,John,Harrell,616-241-7523x12972,6665715799768,1966-08-05,7146973,True,760771,,,,,
568,Persona|Cliente,Julie,Garza,+1-898-818-6609x7778,4329299468846,1969-01-05,1918028,False,,,,,,
569,Persona|Cliente|Personal,Jennifer,Brown,001-325-540-3494x6005,9580392385225,2004-05-05,2992186,False,,2019-02-20,Cajero,6151,8265.96,False
570,Persona|Cliente,Christine,Tapia,+1-776-334-2071x388,4934318635646,1980-04-29,5412023,False,,,,,,
571,Persona|Cliente|Personal,Gregory,Williamson,375-283-4707x3741,5435716602129,1995-08-05,5495425,False,,2020-07-10,Vendedor,5794,14950.86,True
572,Persona,Michael,Barnett,635.702.5461,7278800854177,2002-02-14,,,,,,,,
573,Persona,Cameron,Watkins,+1-803-313-1270x0816,3406458216668,1978-07-29,,,,,,,,
574,Persona|Cliente,Janet,Preston,401-461-5812,5634556077665,2000-06-22,5597998,True,249277,,,,,
575,Persona|Personal,Michael,Hicks,333.748.5623x533,6255440503029,1963-08-12,,,,2019-06-30,Gerente,8058,5155.26,True
576,Persona|Cliente|Personal,Shane,Morris,4374566534,9341371982404,1981-07-27,9398686,False,,2016-03-28,Cajero,3673,12896.46,True
577,Persona|Cliente|Personal,Todd,Marshall,001-884-714-5219x167,8755500008935,1966-03-07,8024214,False,,2024-04-16,Vendedor,2380,12264.76,False
578,Persona|Personal,Christopher,Williams,(690)442-5835,6135224538833,1994-01-10,,,,2014-02-09,Repartidor,1077,10937.58,True
579,Persona|Cliente|Personal,Timothy,Griffith,642-908-2323x4928,5260452776130,1987-07-23,3294547,False,,2010-04-07,Cajero,6460,13540.71,False
580,Persona|Cliente|Personal,Ruben,Green,001-779-326-4096,4983969825447,1962-10-28,7142487,False,,2012-06-23,Repartidor,6223,7362.87,True
581,Persona|Cliente,Katrina,Roth,+1-448-825-8344x955,5462526148002,1991-03-06,8841081,False,,,,,,
582,Persona|Cliente|Personal,Ronnie,Garner,(581)636-6136x283,3807618708291,1967-12-12,2583390,True,143943,2020-12-10,Gerente,3208,9545.74,True
583,Persona|Cliente|Personal,Sarah,Matthews,563-430-7008,2141629497898,1995-07-19,4532261,False,,2016-03-06,Vendedor,6345,4275.19,False
584,Persona,Christine,Wyatt,425.657.1880x27714,7304897749615,1977-04-14,,,,,,,,
585,Persona|Personal,Travis,Townsend,(438)683-3044,6175727150752,1980-07-12,,,,2015-02-28,Cajero,8150,9454.35,True
586,Persona|Cliente|Personal,Kayla,Wilson,+1-594-521-0762x8215,7696688830114,2004-01-15,3350922,True,898415,2017-05-30,Vendedor,4155,9661.48,False
587,Persona|Cliente|Personal,Chris,Villa,+1-841-795-2329x80439,2595248405171,1990-12-24,1316290,True,303862,2013-01-02,Cajero,6994,5299.33,False
588,Persona,Michael,Gomez,267.466.2978x13367,6467700811073,1984-10-14,,,,,,,,
589,Persona|Cliente|Personal,Jennifer,Levine,001-601-852-8374x89769,4919872101768,1972-11-28,4930547,True,908943,2020-11-01,Cajero,8163,7783.28,True
590,Persona|Cliente,Julia,Roth,+1-261-509-8749x26694,3921097412892,1981-11-24,6731547,True,440103,,,,,
591,Persona|Personal,Veronica,Mccann,(481)301-7192x75422,5026367479018,1960-03-29,,,,2019-09-16,Supervisor,4251,7730.24,False
592,Persona|Cliente|Personal,Jennifer,Miller,001-952-271-6060x085,9917393417260,1974-03-03,5105036,False,,2023-06-30,Repartidor,3521,9633.27,True
593,Persona,William,Garner,+1-337-954-0360x0921,7647465699819,1969-01-25,,,,,,,,
594,Persona|Cliente,Jo,Johnson,2623263988,3627537551934,1970-05-25,5742895,True,457938,,,,,
595,Persona,Brian,Chandler,001-384-986-6681x35856,9638323333714,2004-11-30,,,,,,,,
596,Persona,Allison,Clark,(495)984-2444,1637748917331,1964-03-10,,,,,,,,
597,Persona,Michelle,Hall,287-391-4542x87447,8155553368274,1983-09-20,,,,,,,,
598,Persona|Cliente|Personal,George,Wright,+1-591-455-7423x765,7723399624219,2004-05-24,6578117,False,,2024-12-05,Cajero,6788,6371.63,True
599,Persona|Personal,Harold,Parker,001-474-832-1026x914,3592944280053,1989-07-31,,,,2023-07-10,Gerente,8047,3405.05,False
600,Persona|Cliente|Personal,Brandon,Wiggins,001-443-227-9388x0156,9786058094327,1975-05-16,2259846,True,550644,2010-06-26,Cajero,6335,6705.48,False
601,Persona|Cliente,Stephen,Thomas,001-277-911-6211x212,8521244563712,1985-09-27,1840548,True,295787,,,,,
602,Persona|Cliente,Cathy,Allen,+1-835-480-3548x838,9336169779169,1973-09-28,4046047,True,962843,,,,,
603,Persona,Laura,Pierce,(639)866-9056,3757041386508,1970-03-31,,,,,,,,
604,Persona|Cliente|Personal,Carla,Banks,5474166673,6831548536752,1987-12-10,5269441,False,,2012-07-01,Cajero,9055,9426.0,True
605,Persona,John,Cox,3932584395,4629909096637,2000-02-05,,,,,,,,
606,Persona,Deanna,Smith,412-907-6991,6301237982936,1982-06-22,,,,,,,,
607,Persona|Personal,Abigail,Patterson,730.806.8510,5938212791969,1972-01-30,,,,2021-07-01,Supervisor,6824,7361.21,False
608,Persona|Personal,Larry,Young,+1-988-846-1540x26363,6462016764346,1982-11-24,,,,2018-07-18,Gerente,6578,11490.73,False
609,Persona|Cliente,Alexander,Curtis,818.745.5795x112,4383440266794,1990-06-06,4540903,False,,,,,,
610,Persona|Cliente|Personal,Angela,Watkins,207.527.0785,9556575006201,1976-06-23,5925233,True,875062,2024-01-07,Vendedor,8255,7269.46,True
611,Persona|Cliente|Personal,Alexis,Torres,001-528-733-6582x8545,4760239114995,1993-02-25,2660509,False,,2017-07-13,Repartidor,8049,7585.46,False
612,Persona|Cliente|Personal,Jackie,Lopez,001-825-718-9235x0911,5313644885725,1961-07-03,5856198,True,587770,2022-11-01,Repartidor,6513,11786.99,True
613,Persona|Cliente|Personal,William,Hughes,7043637458,3540660913966,1961-06-27,7148162,False,,2020-07-28,Vendedor,9636,4688.49,True
614,Persona,John,Watkins,001-870-807-1312x8034,9160260713634,1975-11-29,,,,,,,,
615,Persona,Sonya,Martinez,718.448.3744,5137899616271,1981-05-06,,,,,,,,
616,Persona|Cliente,Margaret,Chapman,633.959.3801,5839148636977,2001-09-26,5267441,False,,,,,,
617,Persona|Cliente|Personal,Mary,Steele,935.671.9725x544,8425935327602,1968-07-25,3945344,True,862175,2016-08-12,Repartidor,5558,14380.86,True
618,Persona,Julie,Kerr,(243)572-4901x19954,3949208371591,1995-02-10,,,,,,,,
619,Persona,Jack,Black,989-820-7967x6379,8214234675334,1972-10-16,,,,,,,,
620,Persona|Cliente|Personal,Melinda,Edwards,+1-885-668-3124,3411387348606,1992-12-11,5192675,True,295027,2016-08-16,Supervisor,2729,14499.38,False
621,Persona|Cliente,Jesus,Scott,(507)844-2538x0737,7162730520244,1960-07-03,5406772,True,977281,,,,,
622,Persona,Nathan,Ramos,(333)356-8044x2558,2450281175769,1975-07-11,,,,,,,,
623,Persona|Cliente,Cassandra,Rojas,302-618-1206,5470745320805,1961-07-30,4095133,True,616057,,,,,
624,Persona|Personal,Willie,Nash,(302)569-8425x0517,4487258751495,1985-12-30,,,,2011-09-17,Supervisor,3074,8130.21,False
625,Persona|Cliente|Personal,Kelly,Rodriguez,+1-865-312-4470,7005832549283,1984-05-05,6330000,True,493402,2020-08-30,Repartidor,6625,5313.67,True
626,Persona|Cliente,Stephanie,Buckley,+1-390-788-9217x5764,2229400021271,1967-05-27,9083406,False,,,,,,
627,Persona|Personal,Kelly,Elliott,663-784-6396x714,9073855591731,1987-10-18,,,,2017-12-24,Cajero,1299,8929.9,False
628,Persona|Cliente,Javier,Jones,597-294-1536x3395,2939331414706,2004-05-16,6900642,False,,,,,,
629,Persona|Cliente|Personal,Victoria,Anderson,948-887-8937,2143608872137,1980-09-05,1956234,True,958297,2020-08-21,Repartidor,4195,9114.44,False
630,Persona|Cliente,Tony,Robbins,759-374-2554,2118156079586,1974-04-05,4497554,False,,,,,,
631,Persona,Stephen,Hobbs,976.551.8296x9031,6038604990620,1984-02-19,,,,,,,,
632,Persona|Cliente,Roger,Hayes,4602683361,2764299371539,1997-04-08,9926526,True,433231,,,,,
633,Persona|Cliente,Stephanie,Sampson,7233105154,7158810302837,1964-12-11,9545552,False,,,,,,
634,Persona|Cliente,Melanie,Brown,(327)611-1201x23014,1487556965114,1979-06-22,9061395,False,,,,,,
635,Persona|Cliente|Personal,Kenneth,Maynard,+1-270-869-3602x364,5698834354607,2000-02-10,6587588,False,,2020-05-03,Repartidor,3834,6284.73,False
636,Persona|Personal,Kim,Mcguire,9745210662,9021496663160,1990-03-16,,,,2024-09-22,Supervisor,2692,12511.05,False
637,Persona|Cliente|Personal,Patrick,Stevens,+1-242-281-8684x97512,5485321940048,1977-10-24,2734834,True,517084,2015-07-27,Gerente,3789,6775.39,False
638,Persona,Rachel,Cole,235-719-9213,1011335297994,1976-05-11,,,,,,,,
639,Persona|Cliente|Personal,Chris,Stanton,233.661.8399x1738,5487992618082,1963-08-26,7431614,True,189714,2019-03-27,Vendedor,1400,11664.2,True
640,Persona,Angela,Garcia,+1-790-397-5986x591,5286959337100,1961-08-11,,,,,,,,
641,Persona|Cliente,Joshua,Lloyd,724-467-8041,1610550515095,1983-09-28,8805372,False,,,,,,
642,Persona,Mary,Matthews,352.369.8570,2493900235421,1969-08-12,,,,,,,,
643,Persona|Cliente|Personal,Jennifer,Marshall,304-893-3562,2849350850541,1964-06-23,4268225,True,832046,2015-07-08,Repartidor,7923,14545.0,True
644,Persona,Ronnie,Harris,606-560-2672,8191032464483,1967-09-04,,,,,,,,
645,Persona,Jerry,Fritz,(568)723-3807x015,5784300326083,1985-04-05,,,,,,,,
646,Persona|Cliente,Robert,Thompson,867.432.3129x4002,6765646224839,1991-12-15,9857939,False,,,,,,
647,Persona|Cliente,Stacey,Hubbard,001-308-801-2316,4770508884064,1984-01-23,7580129,True,584853,,,,,
648,Persona|Cliente,Christine,Fuentes,7913272164,7755483062751,1961-03-15,6518948,False,,,,,,
649,Persona|Cliente|Personal,Laura,Moore,001-686-334-6480x894,6774816814147,2000-01-11,7775780,False,,2014-05-19,Vendedor,9187,5445.81,True
650,Persona|Cliente,Maria,Armstrong,526.574.0225x010,7184939362154,1983-09-12,6124035,False,,,,,,
651,Persona|Personal,Edward,Sanchez,+1-798-731-2988,5317201236941,1988-02-29,,,,2024-05-11,Repartidor,7318,13893.73,True
652,Persona|Personal,Michelle,Barnes,300-559-1361x286,6451698567485,1964-03-05,,,,2013-01-29,Gerente,7828,3505.22,True
653,Persona,Jessica,Rodriguez,535-282-8332x858,4963863373377,1997-01-12,,,,,,,,
654,Persona|Cliente|Personal,Victoria,Henry,535.427.5441,3124119786561,1995-06-19,5366122,False,,2019-04-13,Vendedor,3243,12856.53,False
655,Persona,Shaun,Woodward,8453476745,9541736480440,1989-03-30,,,,,,,,
656,Persona,Kimberly,Hernandez,(513)539-7642x369,3081736968382,1992-05-25,,,,,,,,
657,Persona,Robert,Garcia,001-767-604-1555,8792966857471,1983-11-18,,,,,,,,
658,Persona|Cliente,Melissa,Barton,+1-867-627-2428x0829,8896762826730,2002-07-01,9358331,True,499037,,,,,
659,Persona|Personal,Ashley,Vega,312-464-0335x0386,5232286538635,1986-03-16,,,,2011-11-28,Vendedor,2096,7133.91,False
660,Persona|Cliente|Personal,Ann,Finley,001-932-265-0707x1464,4239562201622,1968-05-20,1646645,False,,2016-11-16,Cajero,1608,11203.14,True
661,Persona|Cliente,Anna,Ward,(929)621-1443x144,2543988123352,2000-04-03,2617050,True,534432,,,,,
662,Persona|Cliente|Personal,Tanya,Logan,971.996.4305x964,1886037706952,1999-10-05,6825794,True,484996,2020-11-01,Vendedor,2775,11157.65,False
663,Persona,Brittney,Carter,543.267.7717,3807070339115,1978-10-05,,,,,,,,
664,Persona|Cliente|Personal,Joseph,Powers,590-792-6616,3643430704588,2000-10-18,6989743,False,,2011-12-23,Supervisor,7208,3638.98,False
665,Persona|Cliente|Personal,Anthony,Brown,+1-319-711-6561x02804,7702854292673,1986-10-19,6027423,True,365803,2021-03-21,Vendedor,5251,13905.83,True
666,Persona|Cliente|Personal,Daniel,Hunt,+1-425-676-7278x46968,7362079073189,1984-09-05,6412829,True,132652,2010-05-17,Gerente,7688,14552.69,True
667,Persona|Personal,Travis,Garcia,(499)254-7318,6059524939135,1961-12-06,,,,2018-11-28,Supervisor,6722,12706.55,True
668,Persona|Cliente|Personal,Christopher,Thomas,347.285.5915,8936945241047,1968-03-05,9498687,False,,2024-04-09,Vendedor,4702,4680.38,False
669,Persona|Cliente|Personal,Emily,Burns,(611)712-2836x2542,1954425869255,1973-01-25,7690214,False,,2020-01-28,Cajero,4969,13500.1,False
670,Persona|Cliente,Daniel,Jones,(369)597-9628x0141,4564799897809,1973-03-07,5924008,False,,,,,,
671,Persona,Andrew,Hatfield,(390)429-9466x77005,5113137810656,1993-02-23,,,,,,,,
672,Persona,Kelly,Johnson,950-584-5065x54902,1352132911359,1974-11-16,,,,,,,,
673,Persona,Kevin,Larson,467.456.7245x71732,5082693402616,1977-05-20,,,,,,,,
674,Persona|Cliente,Anthony,Reid,939.607.8742,9520668082369,1977-02-24,5072956,True,929495,,,,,
675,Persona|Cliente|Personal,Rachel,Bailey,742.852.5199x278,7349814281672,1963-03-03,2469770,True,454506,2015-01-02,Vendedor,5780,11135.82,True
676,Persona,Craig,Martinez,+1-968-486-3085x326,8318911279719,1969-12-24,,,,,,,,
677,Persona|Cliente|Personal,Steven,Pearson,+1-518-626-1492,7526703117556,1961-08-28,5961497,False,,2021-07-08,Vendedor,7270,11958.14,False
678,Persona,Kathleen,Huber,862.354.7618x5572,2219374145193,1984-03-01,,,,,,,,
679,Persona|Cliente,Andrew,Vance,(749)666-9831,8295277757028,1965-04-26,7135210,False,,,,,,
680,Persona|Cliente,Renee,Miller,602-305-2655,3965402390680,1960-06-21,9365926,False,,,,,,
681,Persona|Cliente|Personal,Scott,Cardenas,2316993961,3222537979546,1981-06-11,8624791,True,525222,2018-07-27,Vendedor,4525,5299.34,False
682,Persona|Cliente|Personal,Richard,Lara,323.490.6160x96159,3701452840105,1989-06-22,6212173,False,,2013-08-04,Vendedor,6038,3320.6,True
683,Persona|Cliente,Leslie,Lee,(409)745-7316x9169,4105614533700,1973-04-30,4613729,True,202577,,,,,
684,Persona|Cliente|Personal,Katie,Morris,+1-224-246-0918,2505512500310,1984-12-17,5676024,False,,2021-05-29,Supervisor,1771,10130.37,False
685,Persona,Christopher,Moore,824.205.4452x67165,2718505419794,1991-01-17,,,,,,,,
686,Persona|Cliente,Glen,Wells,284.377.6135,2906008889628,1983-09-18,4562335,False,,,,,,
687,Persona|Personal,Christopher,Smith,001-261-581-3470,3954350605585,1975-10-06,,,,2013-02-19,Cajero,2793,6554.69,False
688,Persona|Cliente,Hayden,Bishop,001-240-282-3817,8132495595051,1990-05-24,5996996,True,153349,,,,,
689,Persona|Cliente|Personal,Carly,Jensen,(840)645-1346x33920,8002496196609,2002-03-26,4709774,False,,2018-09-19,Repartidor,7262,4366.58,False
690,Persona|Cliente,Erica,Booker,(394)367-8660x034,3107290672980,1989-01-05,7827430,True,575054,,,,,
691,Persona|Personal,Sarah,Smith,9074137376,9548478118140,1998-04-13,,,,2013-10-22,Cajero,5632,11703.17,False
692,Persona|Cliente,Kimberly,Buchanan,975-410-5688,5691101889352,1990-05-30,6769231,False,,,,,,
693,Persona|Cliente,Sarah,Vance,(811)389-5958,7251889567095,1979-03-18,7468101,True,826823,,,,,
694,Persona|Cliente|Personal,Amber,Turner,3493568381,5436461466166,1967-08-30,3644799,False,,2023-08-28,Repartidor,3034,8532.98,True
695,Persona|Cliente,Jason,Harris,(743)923-2704x4020,8500257574716,2002-10-01,6428460,False,,,,,,
696,Persona|Cliente,Lisa,Scott,624-899-3336x647,3673962637143,2003-08-17,1026055,True,224303,,,,,
697,Persona|Cliente|Personal,Brenda,Allen,001-207-723-3151x6206,7370117456796,1974-11-03,2582231,False,,2017-05-24,Gerente,7696,6217.2,False
698,Persona|Cliente|Personal,Andrea,Day,(429)257-8368x168,7472398738150,1994-06-16,6473355,True,574105,2016-01-07,Gerente,5007,10222.85,False
699,Persona|Cliente,David,Garcia,(490)972-8750,3307435475811,1981-04-28,3174215,True,803459,,,,,
700,Persona|Cliente|Personal,Karl,White,(559)852-1513,4320728079074,1969-04-21,6830490,False,,2019-11-06,Repartidor,8810,12426.33,True
701,Persona,James,Galvan,(314)313-1932x1797,6940207136036,2003-12-25,,,,,,,,
702,Persona,Scott,Rodriguez,001-393-301-1987x0956,1673905119018,1966-08-17,,,,,,,,
703,Persona|Cliente|Personal,Linda,Brown,869-786-6413x21287,7223917575624,1977-08-04,6463438,False,,2014-02-21,Vendedor,6515,7098.1,False
704,Persona|Personal,Joel,Olson,401-818-4585x351,6704670183870,1967-12-22,,,,2010-09-23,Vendedor,4765,13643.75,True
705,Persona|Personal,Miguel,Baker,(449)691-9266,9353376952395,1963-02-09,,,,2018-11-10,Gerente,1833,11633.61,True
706,Persona|Cliente|Personal,Drew,Smith,408.525.4032x263,1732148610987,1987-02-10,2518101,False,,2017-07-04,Vendedor,6921,6846.41,False
707,Persona|Cliente,Morgan,Moses,+1-891-798-1137x1431,9944704963395,1981-01-08,7838345,False,,,,,,
708,Persona|Personal,Ruth,Banks,+1-398-457-2210x683,1541900985340,2002-05-16,,,,2018-04-23,Repartidor,1430,5986.65,False
709,Persona,Virginia,Paul,789.672.1367,2301085207872,2000-04-22,,,,,,,,
710,Persona|Cliente,Derrick,Smith,(301)737-3005x268,9978615611368,1971-05-26,4447027,True,711351,,,,,
711,Persona|Personal,Cassidy,Hughes,001-219-570-5842x5749,2396444551820,1962-07-02,,,,2021-01-26,Repartidor,4490,7388.83,False
712,Persona|Cliente|Personal,Ricky,Thomas,363-326-8911,7122500734327,1975-12-07,7222309,False,,2024-10-21,Repartidor,6550,5756.23,False
713,Persona|Cliente|Personal,Kristy,Wood,001-441-242-1991,2374123425082,1995-03-10,9658291,True,173125,2011-04-21,Cajero,1678,5190.27,True
714,Persona|Cliente,Scott,Reyes,+1-981-317-1841,7719564877049,1987-08-30,2733593,True,188296,,,,,
715,Persona|Cliente|Personal,Vanessa,Marsh,336-810-6287x21331,1509791787034,1989-10-29,8666980,True,272992,2010-12-13,Cajero,4265,10865.51,False
716,Persona|Cliente|Personal,Charlotte,Beard,267.417.9218x27119,2317789124679,1967-05-05,1258937,False,,2011-07-16,Repartidor,5074,14275.32,False
717,Persona|Cliente|Personal,Olivia,Maxwell,399-475-5496,2917726832138,2000-07-13,9228823,False,,2011-05-01,Vendedor,5383,14170.71,False
718,Persona|Cliente|Personal,Joshua,Miller,(408)327-3261x859,4617363517906,1967-04-03,3205332,False,,2010-03-13,Supervisor,2988,9494.87,False
719,Persona|Cliente,Gabriel,Ramsey,(683)698-7177x2691,5064727954031,1981-04-30,3007829,True,527102,,,,,
720,Persona,Gina,Kramer,7079336040,8320905592974,1997-10-05,,,,,,,,
721,Persona,Mark,Farmer,490-742-7376,5719093897965,1962-11-02,,,,,,,,
722,Persona,Nathaniel,Brown,(505)745-7594,5868247360128,1972-11-02,,,,,,,,
723,Persona|Cliente,Michael,Small,001-405-485-1950x64802,1177216245861,1995-08-21,8120065,False,,,,,,
724,Persona|Cliente|Personal,Ashley,Smith,(350)527-3414,3159155549609,1974-11-15,2212568,False,,2015-06-29,Gerente,6310,12203.29,True
725,Persona|Cliente,Stephen,Gomez,501-899-2155x28876,8603504077391,1984-09-13,5043074,True,766720,,,,,
726,Persona|Personal,Erica,West,001-446-236-0858x069,7159365519371,1990-12-20,,,,2017-10-06,Gerente,2391,13396.64,False
727,Persona,Troy,Good,602.962.8911x6540,4114838839167,1975-08-31,,,,,,,,
728,Persona,Krista,Gould,326-770-7759x77041,6090023791615,1972-01-14,,,,,,,,
729,Persona,Mitchell,Morales,001-949-717-0207x21607,9442037704029,1972-01-18,,,,,,,,
730,Persona|Cliente,Martin,Manning,8102461738,9832315598814,1980-10-28,2753268,False,,,,,,
731,Persona,Bradley,Manning,+1-286-629-7338x92827,4100818126220,2000-01-14,,,,,,,,
732,Persona|Cliente,Sarah,Farley,001-869-667-4870,4213226387068,1999-01-07,3305869,False,,,,,,
733,Persona,Ann,Sanchez,(288)332-5633x082,7451271429631,1965-11-28,,,,,,,,
