id,labels,nombre,categoria,marca,precio_unitario,local_importado
446,Producto,Who Unilever,Alimentos,Unilever,2.89,False
447,Producto,Page Castrol,Automotriz,Castrol,315.38,True
448,Producto,People Michelin,Automotriz,Michelin,263.72,True
449,Producto,Against Reebok,Deportes,Reebok,273.68,True
450,Producto,Manager Castrol,Automotriz,Castrol,123.93,True
451,Producto,Positive Samsung,Electrónica,Samsung,173.48,False
452,Producto,Wind Adidas,Deportes,Adidas,245.98,False
453,Producto,Market Apple,Electrónica,Apple,555.27,True
454,Producto,About Bridgestone,Automotriz,Bridgestone,427.03,False
455,Producto,There Black+Decker,Hogar,Black+Decker,69.47,False
456,Producto,Avoid PepsiCo,Alimentos,PepsiCo,32.36,True
457,Producto,Four Nestlé,Alimentos,Nestlé,28.21,False
458,Producto,Would Oster,Hogar,Oster,340.53,True
459,Producto,Cut Michelin,Automotriz,Michelin,100.88,True
460,Producto,Mind Adidas,Deportes,Adidas,221.42,True
461,Producto,Necessary Kellogg's,Alimentos,Kellogg's,2.29,False
462,Producto,Professor Adidas,Deportes,Adidas,206.53,True
463,Producto,Guy Goodyear,Automotriz,Goodyear,556.26,True
464,Producto,Month Michelin,Automotriz,Michelin,51.19,False
465,Producto,Serve Black+Decker,Hogar,Black+Decker,251.85,False
466,Producto,Number Sony,Electrónica,Sony,147.3,True
467,Producto,Card Nike,Deportes,Nike,204.36,True
468,Producto,Eye Nestlé,Alimentos,Nestlé,16.37,True
469,Producto,Effect Nestlé,Alimentos,Nestlé,16.78,False
470,Producto,Shake Castrol,Automotriz,Castrol,379.26,True
471,Producto,Specific Oster,Hogar,Oster,280.68,False
472,Producto,Red Apple,Electrónica,Apple,1597.74,True
473,Producto,Become Kellogg's,Alimentos,Kellogg's,24.69,True
474,Producto,Standard Nike,Deportes,Nike,228.14,False
475,Producto,House Samsung,Electrónica,Samsung,1475.95,False
476,Producto,Various Oster,Hogar,Oster,147.78,False
477,Producto,Over Black+Decker,Hogar,Black+Decker,409.56,True
478,Producto,Skill Sony,Electrónica,Sony,579.29,True
479,Producto,Better Bridgestone,Automotriz,Bridgestone,70.5,False
480,Producto,Arm Hamilton Beach,Hogar,Hamilton Beach,73.49,True
481,Producto,Available LG,Electrónica,LG,296.92,True
482,Producto,If T-Fal,Hogar,T-Fal,403.94,False
483,Producto,Owner Goodyear,Automotriz,Goodyear,548.1,False
484,Producto,Our Hamilton Beach,Hogar,Hamilton Beach,474.8,False
485,Producto,Western Sony,Electrónica,Sony,1704.96,True
486,Producto,Care Castrol,Automotriz,Castrol,82.32,True
487,Producto,Write Xiaomi,Electrónica,Xiaomi,219.28,True
488,Producto,Skin Adidas,Deportes,Adidas,113.11,False
489,Producto,Common Samsung,Electrónica,Samsung,153.36,False
490,Producto,City Kellogg's,Alimentos,Kellogg's,24.85,False
491,Producto,West T-Fal,Hogar,T-Fal,391.91,True
492,Producto,Try Nike,Deportes,Nike,71.11,True
493,Producto,Decade Kellogg's,Alimentos,Kellogg's,42.7,False
494,Producto,According Reebok,Deportes,Reebok,123.39,True
495,Producto,On Oster,Hogar,Oster,61.21,True
496,Producto,Girl Black+Decker,Hogar,Black+Decker,280.17,True
497,Producto,Cell Nike,Deportes,Nike,32.75,False
498,Producto,Development Bridgestone,Automotriz,Bridgestone,290.97,False
499,Producto,Eat T-Fal,Hogar,T-Fal,69.22,False
500,Producto,Make Reebok,Deportes,Reebok,268.4,True
501,Producto,Yeah Goodyear,Automotriz,Goodyear,396.85,False
502,Producto,Door Reebok,Deportes,Reebok,98.95,True
503,Producto,Occur Kellogg's,Alimentos,Kellogg's,4.16,True
504,Producto,Anyone Adidas,Deportes,Adidas,190.4,True
505,Producto,Health Apple,Electrónica,Apple,432.21,True
506,Producto,Whose Black+Decker,Hogar,Black+Decker,419.15,False
507,Producto,Lawyer T-Fal,Hogar,T-Fal,426.21,True
508,Producto,Left Nestlé,Alimentos,Nestlé,37.7,False
509,Producto,Capital PepsiCo,Alimentos,PepsiCo,44.01,False
510,Producto,Beat Hamilton Beach,Hogar,Hamilton Beach,352.3,True
511,Producto,Force Reebok,Deportes,Reebok,22.86,False
512,Producto,Term Nike,Deportes,Nike,88.74,True
513,Producto,Four Nike,Deportes,Nike,65.56,False
514,Producto,Bill Puma,Deportes,Puma,192.91,True
515,Producto,Open LG,Electrónica,LG,164.72,False
516,Producto,Social Hamilton Beach,Hogar,Hamilton Beach,409.05,False
517,Producto,Garden Michelin,Automotriz,Michelin,598.1,False
518,Producto,Six Black+Decker,Hogar,Black+Decker,66.48,True
519,Producto,Kind Black+Decker,Hogar,Black+Decker,482.56,False
520,Producto,Smile PepsiCo,Alimentos,PepsiCo,34.25,True
521,Producto,One Adidas,Deportes,Adidas,55.54,False
522,Producto,Amount T-Fal,Hogar,T-Fal,216.97,False
523,Producto,Station LG,Electrónica,LG,287.63,False
524,Producto,Ability Puma,Deportes,Puma,23.95,False
525,Producto,Detail Bridgestone,Automotriz,Bridgestone,152.69,False
526,Producto,Truth Bridgestone,Automotriz,Bridgestone,600.91,True
527,Producto,Former Goodyear,Automotriz,Goodyear,196.41,True
528,Producto,Everything Hamilton Beach,Hogar,Hamilton Beach,101.8,False
529,Producto,To Samsung,Electrónica,Samsung,1860.28,True
530,Producto,Capital Adidas,Deportes,Adidas,188.06,False
531,Producto,Consider Adidas,Deportes,Adidas,270.82,False
532,Producto,Drive Adidas,Deportes,Adidas,289.75,True
533,Producto,Adult Goodyear,Automotriz,Goodyear,397.02,False
534,Producto,Reflect Xiaomi,Electrónica,Xiaomi,1145.44,False
535,Producto,Maybe Samsung,Electrónica,Samsung,518.0,True
536,Producto,Not Kellogg's,Alimentos,Kellogg's,47.33,True
537,Producto,Guy Adidas,Deportes,Adidas,81.1,False
538,Producto,Live Adidas,Deportes,Adidas,226.52,False
539,Producto,Involve Nestlé,Alimentos,Nestlé,46.4,True
540,Producto,Recent Oster,Hogar,Oster,166.39,False
541,Producto,Beautiful Adidas,Deportes,Adidas,225.53,True
542,Producto,Democratic T-Fal,Hogar,T-Fal,301.0,True
543,Producto,Be Sony,Electrónica,Sony,1946.23,True
544,Producto,Travel Bridgestone,Automotriz,Bridgestone,264.5,False
545,Producto,Grow Bridgestone,Automotriz,Bridgestone,74.7,False
546,Producto,Sign Reebok,Deportes,Reebok,216.29,False
547,Producto,Age Kellogg's,Alimentos,Kellogg's,19.4,True
548,Producto,Front PepsiCo,Alimentos,PepsiCo,39.01,False
549,Producto,Lead Samsung,Electrónica,Samsung,1978.08,True
550,Producto,Medical Unilever,Alimentos,Unilever,1.7,False
551,Producto,Respond Reebok,Deportes,Reebok,71.05,False
552,Producto,His Bridgestone,Automotriz,Bridgestone,499.35,True
553,Producto,Onto Black+Decker,Hogar,Black+Decker,51.33,False
554,Producto,Policy LG,Electrónica,LG,1546.37,False
555,Producto,Five Michelin,Automotriz,Michelin,770.85,False
556,Producto,Sell Hamilton Beach,Hogar,Hamilton Beach,131.66,False
557,Producto,Evidence Reebok,Deportes,Reebok,229.51,False
558,Producto,Memory Samsung,Electrónica,Samsung,1565.44,True
559,Producto,Few Kellogg's,Alimentos,Kellogg's,30.26,False
560,Producto,Point Puma,Deportes,Puma,219.5,True
561,Producto,Ever Black+Decker,Hogar,Black+Decker,398.96,False
562,Producto,Them Nike,Deportes,Nike,193.12,True
563,Producto,No Sony,Electrónica,Sony,1794.18,True
564,Producto,Increase Sony,Electrónica,Sony,1654.02,False
565,Producto,Industry Goodyear,Automotriz,Goodyear,369.9,False
566,Producto,Relate LG,Electrónica,LG,1359.52,True
567,Producto,Improve LG,Electrónica,LG,218.05,True
568,Producto,Spring Sony,Electrónica,Sony,602.56,True
569,Producto,Beautiful LG,Electrónica,LG,1199.77,False
570,Producto,Top Hamilton Beach,Hogar,Hamilton Beach,24.66,False
571,Producto,Career Michelin,Automotriz,Michelin,379.17,False
572,Producto,Together Kellogg's,Alimentos,Kellogg's,36.96,False
573,Producto,Manager Unilever,Alimentos,Unilever,43.36,True
574,Producto,Sometimes Castrol,Automotriz,Castrol,265.25,False
575,Producto,Rest T-Fal,Hogar,T-Fal,397.84,False
576,Producto,Several Bridgestone,Automotriz,Bridgestone,521.9,False
577,Producto,Peace Hamilton Beach,Hogar,Hamilton Beach,241.47,False
578,Producto,Fund Reebok,Deportes,Reebok,39.0,True
579,Producto,Everyone Castrol,Automotriz,Castrol,275.07,False
580,Producto,Bring Puma,Deportes,Puma,17.97,False
581,Producto,Turn Goodyear,Automotriz,Goodyear,514.61,False
582,Producto,Ok Bridgestone,Automotriz,Bridgestone,493.92,False
583,Producto,This Reebok,Deportes,Reebok,73.58,True
584,Producto,Method Apple,Electrónica,Apple,1655.75,False
585,Producto,Anyone Kellogg's,Alimentos,Kellogg's,49.49,False
586,Producto,Discover Apple,Electrónica,Apple,612.13,True
587,Producto,Manage Bridgestone,Automotriz,Bridgestone,198.04,False
588,Producto,Central Goodyear,Automotriz,Goodyear,156.99,False
589,Producto,Range T-Fal,Hogar,T-Fal,297.25,False
590,Producto,Writer Sony,Electrónica,Sony,956.71,True
591,Producto,Relate Oster,Hogar,Oster,311.03,False
592,Producto,Arm Hamilton Beach,Hogar,Hamilton Beach,109.18,True
593,Producto,Room Sony,Electrónica,Sony,1228.84,False
594,Producto,Ever Unilever,Alimentos,Unilever,48.38,True
595,Producto,International Black+Decker,Hogar,Black+Decker,251.45,True
596,Producto,Account Oster,Hogar,Oster,359.99,False
597,Producto,Gas Samsung,Electrónica,Samsung,1623.84,False
598,Producto,Newspaper Bridgestone,Automotriz,Bridgestone,69.5,True
599,Producto,Staff LG,Electrónica,LG,1576.96,False
600,Producto,Key Bridgestone,Automotriz,Bridgestone,193.31,False
601,Producto,Program Unilever,Alimentos,Unilever,25.49,False
602,Producto,Official Hamilton Beach,Hogar,Hamilton Beach,346.73,True
603,Producto,Prevent Hamilton Beach,Hogar,Hamilton Beach,98.62,False
604,Producto,Turn Samsung,Electrónica,Samsung,257.16,True
605,Producto,Indeed PepsiCo,Alimentos,PepsiCo,35.56,True
606,Producto,I Goodyear,Automotriz,Goodyear,54.21,True
607,Producto,Cultural Samsung,Electrónica,Samsung,214.44,False
608,Producto,So Black+Decker,Hogar,Black+Decker,52.8,True
609,Producto,Within Hamilton Beach,Hogar,Hamilton Beach,248.51,False
610,Producto,System Nike,Deportes,Nike,78.49,False
611,Producto,Situation Puma,Deportes,Puma,67.05,False
612,Producto,Suffer Hamilton Beach,Hogar,Hamilton Beach,217.65,False
613,Producto,Painting Unilever,Alimentos,Unilever,30.17,False
614,Producto,Despite Nike,Deportes,Nike,154.4,True
615,Producto,Whatever Samsung,Electrónica,Samsung,1802.96,False
616,Producto,Group Adidas,Deportes,Adidas,84.06,False
617,Producto,Result Unilever,Alimentos,Unilever,6.34,True
618,Producto,Quickly Bridgestone,Automotriz,Bridgestone,583.86,True
619,Producto,Movement Sony,Electrónica,Sony,332.09,True
620,Producto,Travel Castrol,Automotriz,Castrol,794.54,False
621,Producto,Son Michelin,Automotriz,Michelin,547.74,False
622,Producto,Under Black+Decker,Hogar,Black+Decker,464.16,True
623,Producto,Old LG,Electrónica,LG,732.24,False
624,Producto,Care Oster,Hogar,Oster,407.24,True
625,Producto,Mean Castrol,Automotriz,Castrol,239.67,True
626,Producto,Thought Unilever,Alimentos,Unilever,46.6,True
627,Producto,Should Adidas,Deportes,Adidas,225.59,False
628,Producto,Man Sony,Electrónica,Sony,911.06,False
629,Producto,Capital Unilever,Alimentos,Unilever,27.25,True
630,Producto,Tonight Oster,Hogar,Oster,198.56,False
631,Producto,Physical Apple,Electrónica,Apple,658.34,False
632,Producto,Popular Hamilton Beach,Hogar,Hamilton Beach,313.42,True
633,Producto,Job Nike,Deportes,Nike,280.53,False
634,Producto,Success Black+Decker,Hogar,Black+Decker,233.89,True
635,Producto,Newspaper T-Fal,Hogar,T-Fal,365.6,False
636,Producto,Future Nestlé,Alimentos,Nestlé,39.41,False
637,Producto,Food Reebok,Deportes,Reebok,93.67,False
638,Producto,Continue Apple,Electrónica,Apple,1521.56,True
639,Producto,Increase Bridgestone,Automotriz,Bridgestone,111.41,False
640,Producto,Indicate Nike,Deportes,Nike,173.07,True
641,Producto,Top Sony,Electrónica,Sony,158.27,False
642,Producto,Send Reebok,Deportes,Reebok,202.16,False
643,Producto,So Adidas,Deportes,Adidas,252.74,True
644,Producto,Station Bridgestone,Automotriz,Bridgestone,663.66,True
645,Producto,Professor Unilever,Alimentos,Unilever,37.91,True
646,Producto,Land PepsiCo,Alimentos,PepsiCo,43.21,True
647,Producto,Eat Hamilton Beach,Hogar,Hamilton Beach,184.59,False
648,Producto,Series Bridgestone,Automotriz,Bridgestone,154.53,False
649,Producto,Else Puma,Deportes,Puma,133.17,False
650,Producto,Wide Kellogg's,Alimentos,Kellogg's,23.77,True
651,Producto,Such Michelin,Automotriz,Michelin,228.97,False
652,Producto,Church LG,Electrónica,LG,892.06,True
653,Producto,Hotel Unilever,Alimentos,Unilever,5.91,True
654,Producto,Family Black+Decker,Hogar,Black+Decker,144.34,True
655,Producto,Cup Nestlé,Alimentos,Nestlé,27.33,False
656,Producto,Low Hamilton Beach,Hogar,Hamilton Beach,26.83,True
657,Producto,Strategy Samsung,Electrónica,Samsung,1675.4,True
658,Producto,Manager Kellogg's,Alimentos,Kellogg's,7.52,True
659,Producto,Born Michelin,Automotriz,Michelin,634.01,False
660,Producto,Expect Nike,Deportes,Nike,92.32,False
661,Producto,Stand Nestlé,Alimentos,Nestlé,36.07,True
662,Producto,Simply Adidas,Deportes,Adidas,140.59,True
663,Producto,Organization Puma,Deportes,Puma,126.03,False
664,Producto,Ok Samsung,Electrónica,Samsung,1976.93,True
665,Producto,Believe Michelin,Automotriz,Michelin,481.25,False
666,Producto,Education Michelin,Automotriz,Michelin,266.53,False
667,Producto,Their Bridgestone,Automotriz,Bridgestone,183.18,False
668,Producto,Value Black+Decker,Hogar,Black+Decker,480.84,False
669,Producto,Cold Samsung,Electrónica,Samsung,912.84,False
670,Producto,Even Hamilton Beach,Hogar,Hamilton Beach,401.32,True
671,Producto,Edge T-Fal,Hogar,T-Fal,307.44,False
672,Producto,Same Unilever,Alimentos,Unilever,24.64,False
673,Producto,Have Reebok,Deportes,Reebok,271.72,False
674,Producto,List Michelin,Automotriz,Michelin,204.82,True
675,Producto,Front LG,Electrónica,LG,723.98,True
676,Producto,There Oster,Hogar,Oster,355.59,False
677,Producto,Daughter Hamilton Beach,Hogar,Hamilton Beach,387.53,True
678,Producto,At Castrol,Automotriz,Castrol,359.62,True
679,Producto,Quickly T-Fal,Hogar,T-Fal,98.95,False
680,Producto,Hand Samsung,Electrónica,Samsung,317.55,True
681,Producto,Responsibility Puma,Deportes,Puma,43.24,True
682,Producto,Difference Kellogg's,Alimentos,Kellogg's,33.58,False
683,Producto,Firm Xiaomi,Electrónica,Xiaomi,1197.28,True
684,Producto,Trade PepsiCo,Alimentos,PepsiCo,34.16,False
685,Producto,Attention Michelin,Automotriz,Michelin,461.56,True
686,Producto,Old Apple,Electrónica,Apple,1462.45,True
687,Producto,Hot Apple,Electrónica,Apple,1511.44,False
688,Producto,Ready Castrol,Automotriz,Castrol,378.61,False
689,Producto,Necessary Nike,Deportes,Nike,181.67,False
690,Producto,Reduce Samsung,Electrónica,Samsung,629.63,True
691,Producto,Recent Hamilton Beach,Hogar,Hamilton Beach,145.01,False
692,Producto,Point Adidas,Deportes,Adidas,299.66,True
693,Producto,Certain Adidas,Deportes,Adidas,182.63,False
694,Producto,Thank Xiaomi,Electrónica,Xiaomi,1737.11,False
695,Producto,Property Hamilton Beach,Hogar,Hamilton Beach,374.97,True
696,Producto,Help Samsung,Electrónica,Samsung,1267.91,True
697,Producto,Back Goodyear,Automotriz,Goodyear,106.19,True
698,Producto,Also Oster,Hogar,Oster,32.01,False
699,Producto,Civil Nike,Deportes,Nike,238.61,True
700,Producto,Exactly Castrol,Automotriz,Castrol,162.27,False
701,Producto,Trouble Apple,Electrónica,Apple,1310.29,False
702,Producto,Defense Xiaomi,Electrónica,Xiaomi,169.6,True
703,Producto,Man Nike,Deportes,Nike,35.3,True
704,Producto,Note Black+Decker,Hogar,Black+Decker,25.2,False
705,Producto,College Apple,Electrónica,Apple,648.96,True
706,Producto,Create Bridgestone,Automotriz,Bridgestone,628.83,True
707,Producto,Threat Xiaomi,Electrónica,Xiaomi,1954.54,False
708,Producto,Subject Samsung,Electrónica,Samsung,344.87,True
709,Producto,Still Unilever,Alimentos,Unilever,19.73,True
710,Producto,Produce Apple,Electrónica,Apple,801.52,False
711,Producto,Democrat Castrol,Automotriz,Castrol,268.08,True
712,Producto,Improve PepsiCo,Alimentos,PepsiCo,37.9,False
713,Producto,Social Kellogg's,Alimentos,Kellogg's,40.99,False
714,Producto,Money Unilever,Alimentos,Unilever,45.41,True
715,Producto,Subject Hamilton Beach,Hogar,Hamilton Beach,491.91,True
716,Producto,Less T-Fal,Hogar,T-Fal,253.16,True
717,Producto,Drive Sony,Electrónica,Sony,773.24,False
718,Producto,Rather Oster,Hogar,Oster,295.82,False
719,Producto,Unit Apple,Electrónica,Apple,602.33,False
720,Producto,Long Castrol,Automotriz,Castrol,693.83,True
721,Producto,Benefit Samsung,Electrónica,Samsung,429.44,True
722,Producto,Together Xiaomi,Electrónica,Xiaomi,1126.84,True
723,Producto,Father PepsiCo,Alimentos,PepsiCo,15.77,False
724,Producto,Simply Adidas,Deportes,Adidas,17.55,True
725,Producto,Crime Unilever,Alimentos,Unilever,29.5,True
726,Producto,Society Apple,Electrónica,Apple,1213.85,True
727,Producto,Explain Reebok,Deportes,Reebok,299.54,True
728,Producto,Detail Unilever,Alimentos,Unilever,43.98,False
729,Producto,Hope Sony,Electrónica,Sony,916.53,False
730,Producto,Pretty Nestlé,Alimentos,Nestlé,30.24,True
731,Producto,Take Oster,Hogar,Oster,93.2,True
732,Producto,Movie Puma,Deportes,Puma,196.47,True
733,Producto,Dark Black+Decker,Hogar,Black+Decker,419.77,True
734,Producto,Describe Kellogg's,Alimentos,Kellogg's,29.85,True
735,Producto,Tend Reebok,Deportes,Reebok,92.25,True
736,Producto,Look Goodyear,Automotriz,Goodyear,209.88,False
737,Producto,Tree Nike,Deportes,Nike,240.37,False
738,Producto,Culture Black+Decker,Hogar,Black+Decker,156.59,True
739,Producto,Energy Castrol,Automotriz,Castrol,81.17,False
740,Producto,Finally Reebok,Deportes,Reebok,103.08,False
741,Producto,Woman LG,Electrónica,LG,379.25,True
742,Producto,Realize Bridgestone,Automotriz,Bridgestone,208.1,False
743,Producto,Model LG,Electrónica,LG,442.6,True
744,Producto,Budget Samsung,Electrónica,Samsung,1349.63,False
745,Producto,Thought Reebok,Deportes,Reebok,229.97,True
746,Producto,Drive Goodyear,Automotriz,Goodyear,363.04,True
747,Producto,Investment Puma,Deportes,Puma,162.82,True
748,Producto,Road Kellogg's,Alimentos,Kellogg's,1.06,False
749,Producto,Where T-Fal,Hogar,T-Fal,205.25,True
750,Producto,Low Puma,Deportes,Puma,244.84,True
751,Producto,Me Adidas,Deportes,Adidas,124.8,True
752,Producto,Several PepsiCo,Alimentos,PepsiCo,42.5,False
753,Producto,War Bridgestone,Automotriz,Bridgestone,134.05,True
754,Producto,Four LG,Electrónica,LG,1716.47,False
755,Producto,Story Unilever,Alimentos,Unilever,15.22,True
756,Producto,Stand Samsung,Electrónica,Samsung,935.56,False
757,Producto,Dark Black+Decker,Hogar,Black+Decker,232.01,False
758,Producto,Sort Apple,Electrónica,Apple,1710.49,False
759,Producto,Coach Nestlé,Alimentos,Nestlé,8.54,True
760,Producto,Suddenly Kellogg's,Alimentos,Kellogg's,37.59,False
761,Producto,Market Oster,Hogar,Oster,387.26,True
762,Producto,Herself Michelin,Automotriz,Michelin,613.19,False
763,Producto,Produce Unilever,Alimentos,Unilever,17.18,True
764,Producto,Different Nestlé,Alimentos,Nestlé,31.06,True
765,Producto,Radio Nike,Deportes,Nike,299.59,True
766,Producto,Newspaper Black+Decker,Hogar,Black+Decker,481.67,True
767,Producto,That Kellogg's,Alimentos,Kellogg's,16.3,False
768,Producto,Capital Xiaomi,Electrónica,Xiaomi,1445.74,True
769,Producto,If Puma,Deportes,Puma,212.45,False
770,Producto,Few Adidas,Deportes,Adidas,242.84,True
771,Producto,Else Kellogg's,Alimentos,Kellogg's,12.04,False
772,Producto,Policy Michelin,Automotriz,Michelin,626.54,True
773,Producto,More Nike,Deportes,Nike,126.01,False
774,Producto,Back Black+Decker,Hogar,Black+Decker,203.7,False
775,Producto,Anything Apple,Electrónica,Apple,890.72,False
776,Producto,Computer PepsiCo,Alimentos,PepsiCo,18.42,False
777,Producto,Son Nestlé,Alimentos,Nestlé,26.26,False
778,Producto,Drive Goodyear,Automotriz,Goodyear,676.3,False
779,Producto,Process Xiaomi,Electrónica,Xiaomi,1263.47,True
780,Producto,Property Hamilton Beach,Hogar,Hamilton Beach,21.14,False
781,Producto,Vote Nike,Deportes,Nike,22.56,True
782,Producto,Know Castrol,Automotriz,Castrol,212.46,False
783,Producto,Rate Hamilton Beach,Hogar,Hamilton Beach,74.5,False
784,Producto,Executive Oster,Hogar,Oster,419.89,False
785,Producto,Get T-Fal,Hogar,T-Fal,451.7,True
786,Producto,Have Xiaomi,Electrónica,Xiaomi,948.13,True
787,Producto,History T-Fal,Hogar,T-Fal,308.77,False
788,Producto,Television Oster,Hogar,Oster,436.88,True
789,Producto,Bring Kellogg's,Alimentos,Kellogg's,38.67,True
790,Producto,Continue Xiaomi,Electrónica,Xiaomi,341.36,False
791,Producto,Water Bridgestone,Automotriz,Bridgestone,729.82,True
792,Producto,Certain T-Fal,Hogar,T-Fal,334.34,True
793,Producto,Sort Adidas,Deportes,Adidas,44.33,False
794,Producto,Though Adidas,Deportes,Adidas,102.54,True
795,Producto,Arrive Adidas,Deportes,Adidas,163.29,False
796,Producto,Painting Castrol,Automotriz,Castrol,381.24,False
797,Producto,Produce PepsiCo,Alimentos,PepsiCo,21.33,True
798,Producto,Test Sony,Electrónica,Sony,522.4,True
799,Producto,Yet Michelin,Automotriz,Michelin,427.77,False
800,Producto,Example Goodyear,Automotriz,Goodyear,267.46,True
801,Producto,Discover Apple,Electrónica,Apple,580.7,True
802,Producto,Letter Apple,Electrónica,Apple,1634.21,False
803,Producto,Hospital T-Fal,Hogar,T-Fal,87.05,True
804,Producto,One Castrol,Automotriz,Castrol,705.87,True
805,Producto,Attention Black+Decker,Hogar,Black+Decker,210.56,True
806,Producto,Serious Unilever,Alimentos,Unilever,14.44,True
807,Producto,Firm Reebok,Deportes,Reebok,238.6,False
808,Producto,Push Castrol,Automotriz,Castrol,56.89,True
809,Producto,Attack LG,Electrónica,LG,645.88,False
810,Producto,Leader Hamilton Beach,Hogar,Hamilton Beach,265.54,True
811,Producto,Put Sony,Electrónica,Sony,1137.12,True
812,Producto,Speech Black+Decker,Hogar,Black+Decker,390.34,False
813,Producto,Able Unilever,Alimentos,Unilever,42.55,True
814,Producto,Summer Oster,Hogar,Oster,180.6,False
815,Producto,Season Kellogg's,Alimentos,Kellogg's,5.95,False
816,Producto,Call Reebok,Deportes,Reebok,82.73,False
817,Producto,Represent Oster,Hogar,Oster,289.87,False
818,Producto,Here Goodyear,Automotriz,Goodyear,238.46,False
819,Producto,Popular Castrol,Automotriz,Castrol,216.32,False
820,Producto,Interview PepsiCo,Alimentos,PepsiCo,4.1,True
821,Producto,Quite Michelin,Automotriz,Michelin,373.88,True
822,Producto,Agree Adidas,Deportes,Adidas,187.76,True
823,Producto,Five Castrol,Automotriz,Castrol,438.72,True
824,Producto,Reflect Xiaomi,Electrónica,Xiaomi,1931.71,False
825,Producto,Director Hamilton Beach,Hogar,Hamilton Beach,302.99,True
826,Producto,Chance Samsung,Electrónica,Samsung,871.19,True
827,Producto,When Reebok,Deportes,Reebok,158.63,True
828,Producto,Civil Nestlé,Alimentos,Nestlé,35.08,False
829,Producto,Idea T-Fal,Hogar,T-Fal,366.32,True
830,Producto,Section Sony,Electrónica,Sony,1035.37,True
831,Producto,Along Goodyear,Automotriz,Goodyear,687.63,False
832,Producto,Traditional Puma,Deportes,Puma,215.22,False
833,Producto,Debate Kellogg's,Alimentos,Kellogg's,17.83,False
834,Producto,Fall PepsiCo,Alimentos,PepsiCo,38.49,True
835,Producto,Rock Unilever,Alimentos,Unilever,23.04,True
836,Producto,Environmental Sony,Electrónica,Sony,1280.18,False
837,Producto,Black T-Fal,Hogar,T-Fal,171.19,False
838,Producto,Increase LG,Electrónica,LG,818.37,False
839,Producto,Paper Nestlé,Alimentos,Nestlé,4.82,False
840,Producto,Join Kellogg's,Alimentos,Kellogg's,15.36,False
841,Producto,Especially Puma,Deportes,Puma,196.48,False
842,Producto,Military Hamilton Beach,Hogar,Hamilton Beach,139.07,True
843,Producto,Thank Samsung,Electrónica,Samsung,1333.57,True
844,Producto,Country Nestlé,Alimentos,Nestlé,2.32,False
845,Producto,Apply Goodyear,Automotriz,Goodyear,489.81,False
846,Producto,Blue Castrol,Automotriz,Castrol,582.55,False
847,Producto,Same Samsung,Electrónica,Samsung,1355.11,False
848,Producto,Imagine Kellogg's,Alimentos,Kellogg's,17.27,True
849,Producto,Pm Nike,Deportes,Nike,19.39,False
850,Producto,Discuss Puma,Deportes,Puma,26.22,True
851,Producto,Turn Unilever,Alimentos,Unilever,31.6,True
852,Producto,Response Michelin,Automotriz,Michelin,621.39,False
853,Producto,Push Oster,Hogar,Oster,435.03,True
854,Producto,Lay Kellogg's,Alimentos,Kellogg's,16.79,True
855,Producto,Green Puma,Deportes,Puma,276.58,False
856,Producto,Toward Oster,Hogar,Oster,313.49,False
857,Producto,Image Goodyear,Automotriz,Goodyear,199.14,False
858,Producto,Pass Castrol,Automotriz,Castrol,446.38,False
859,Producto,Dark Oster,Hogar,Oster,492.04,False
860,Producto,Seem Adidas,Deportes,Adidas,223.99,False
861,Producto,Well Xiaomi,Electrónica,Xiaomi,455.01,True
862,Producto,Career PepsiCo,Alimentos,PepsiCo,41.94,True
863,Producto,Lawyer Michelin,Automotriz,Michelin,198.87,False
864,Producto,Give Nike,Deportes,Nike,225.33,True
865,Producto,Close Black+Decker,Hogar,Black+Decker,22.52,False
866,Producto,House Kellogg's,Alimentos,Kellogg's,15.45,True
867,Producto,Front LG,Electrónica,LG,1641.45,True
868,Producto,Debate Bridgestone,Automotriz,Bridgestone,733.12,False
869,Producto,Parent PepsiCo,Alimentos,PepsiCo,29.65,True
870,Producto,Eat Oster,Hogar,Oster,77.26,True
871,Producto,Water Xiaomi,Electrónica,Xiaomi,927.96,True
872,Producto,Claim Goodyear,Automotriz,Goodyear,167.43,True
873,Producto,Either Reebok,Deportes,Reebok,194.14,False
874,Producto,Smile Xiaomi,Electrónica,Xiaomi,861.3,False
875,Producto,Quickly Bridgestone,Automotriz,Bridgestone,670.2,True
876,Producto,Smile Nike,Deportes,Nike,170.63,False
877,Producto,Behind Puma,Deportes,Puma,114.26,True
878,Producto,Skin T-Fal,Hogar,T-Fal,30.16,True
879,Producto,Fire PepsiCo,Alimentos,PepsiCo,46.19,True
880,Producto,Music Oster,Hogar,Oster,370.91,True
881,Producto,Place Xiaomi,Electrónica,Xiaomi,116.1,False
882,Producto,Official Reebok,Deportes,Reebok,205.8,False
883,Producto,Including Nike,Deportes,Nike,248.9,True
884,Producto,Claim Unilever,Alimentos,Unilever,46.65,True
885,Producto,Season Apple,Electrónica,Apple,1722.76,True
886,Producto,Sport PepsiCo,Alimentos,PepsiCo,28.46,True
887,Producto,Son Xiaomi,Electrónica,Xiaomi,230.56,False
888,Producto,Everyone Castrol,Automotriz,Castrol,641.22,True
889,Producto,Without T-Fal,Hogar,T-Fal,423.97,False
