start_id,start_label,type,end_id,end_label,frecuencia_produccion,cantidad_minima
9,Proveedor,PRODUCE,2017,Producto,Trimestral,484
18,Proveedor,PRODUCE,2118,Producto,Semanal,187
1,Proveedor,PRODUCE,453,Producto,Semanal,325
4,Proveedor,PRODUCE,2420,Producto,Mensual,335
9,Proveedor,PRODUCE,2664,Producto,Diario,88
11,Proveedor,PRODUCE,107,Producto,Trimestral,233
1,Proveedor,PRODUCE,1724,Producto,Mensual,248
8,Proveedor,PRODUCE,2858,Producto,Semanal,211
7,Proveedor,PRODUCE,1962,Producto,Diario,342
16,Proveedor,PRODUCE,2011,Producto,Trimestral,115
10,Proveedor,PRODUCE,1205,Producto,Mensual,456
3,Proveedor,PRODUCE,1673,Producto,Trimestral,457
8,Proveedor,PRODUCE,966,Producto,Semanal,463
3,Proveedor,PRODUCE,1949,Producto,Trimestral,205
3,Proveedor,PRODUCE,22,Producto,Mensual,390
