start_id,start_label,type,end_id,end_label,cantidad,pasillo,estanteria
4,Almacen,ALMACENA,85,Producto,118,P-6,E-8
5,Almacen,ALMACENA,637,Producto,45,P-9,E-18
7,Almacen,ALMACENA,324,Producto,64,P-10,E-13
6,Almacen,ALMACENA,1491,Producto,86,P-6,E-13
2,Almacen,ALMACENA,1484,Producto,35,P-10,E-6
2,Almacen,ALMACENA,660,Producto,6,P-7,E-11
9,Almacen,ALMACENA,2232,Producto,45,P-9,E-7
6,Almacen,ALMACENA,1972,Producto,151,P-2,E-10
4,Almacen,ALMACENA,1586,Producto,80,P-3,E-2
0,Almacen,ALMACENA,1238,Producto,142,P-5,E-14
5,Almacen,ALMACENA,363,Producto,114,P-6,E-20
2,Almacen,ALMACENA,2442,Producto,5,P-8,E-8
2,Almacen,ALMACENA,1874,Producto,28,P-6,E-16
3,Almacen,ALMACENA,597,Producto,74,P-10,E-1
1,Almacen,ALMACENA,1266,Producto,90,P-1,E-7
1,Almacen,ALMACENA,2798,Producto,44,P-9,E-4
4,Almacen,ALMACENA,874,Producto,1,P-5,E-4
3,Almacen,ALMACENA,1614,Producto,41,P-10,E-20
9,Almacen,ALMACENA,553,Producto,89,P-1,E-4
3,Almacen,ALMACENA,1120,Producto,180,P-2,E-6
6,Almacen,ALMACENA,960,Producto,72,P-10,E-5
6,Almacen,ALMACENA,1159,Producto,16,P-1,E-17
4,Almacen,ALMACENA,379,Producto,16,P-8,E-8
3,Almacen,ALMACENA,1934,Producto,153,P-5,E-17
8,Almacen,ALMACENA,1321,Producto,72,P-4,E-8
9,Almacen,ALMACENA,1604,Producto,158,P-5,E-9
9,Almacen,ALMACENA,1194,Producto,28,P-9,E-19
5,Almacen,ALMACENA,2712,Producto,144,P-8,E-3
6,Almacen,ALMACENA,1718,Producto,85,P-5,E-10
0,Almacen,ALMACENA,2137,Producto,56,P-1,E-16
5,Almacen,ALMACENA,1568,Producto,30,P-3,E-17
7,Almacen,ALMACENA,1496,Producto,74,P-8,E-19
0,Almacen,ALMACENA,672,Producto,147,P-2,E-16
7,Almacen,ALMACENA,1577,Producto,116,P-2,E-1
9,Almacen,ALMACENA,2462,Producto,102,P-3,E-10
7,Almacen,ALMACENA,2075,Producto,124,P-2,E-19
4,Almacen,ALMACENA,583,Producto,134,P-6,E-19
9,Almacen,ALMACENA,803,Producto,160,P-5,E-18
5,Almacen,ALMACENA,2017,Producto,24,P-1,E-11
9,Almacen,ALMACENA,1295,Producto,8,P-9,E-2
0,Almacen,ALMACENA,1546,Producto,37,P-10,E-8
7,Almacen,ALMACENA,391,Producto,72,P-4,E-19
1,Almacen,ALMACENA,569,Producto,140,P-7,E-12
4,Almacen,ALMACENA,2328,Producto,37,P-6,E-15
2,Almacen,ALMACENA,559,Producto,67,P-8,E-3
3,Almacen,ALMACENA,84,Producto,133,P-5,E-19
